date,id,url,copyright
20201009,OHR.RoaringCascade_ZH-CN7814945705,https://cn.bing.com/th?id=OHR.RoaringCascade_ZH-CN7814945705_1920x1080.jpg,大雾山国家公园中的咆哮叉，田纳西州 (© Bernie Kasper/Getty Images)
20201010,OHR.AmericanFlyer_ZH-CN7955219009,https://cn.bing.com/th?id=OHR.AmericanFlyer_ZH-CN7955219009_1920x1080.jpg,俯瞰正在飞越洛斯罗克斯群岛国家公园的美洲红鹳，委内瑞拉 (© Cristian Lourenco/Getty Images)
20201011,OHR.GeghardMonastery_ZH-CN8114246142,https://cn.bing.com/th?id=OHR.GeghardMonastery_ZH-CN8114246142_1920x1080.jpg,格加尔德修道院，亚美尼亚 (© traumlichtfabrik/Getty Images)
20201012,OHR.MountCetatea_ZH-CN1440163984,https://cn.bing.com/th?id=OHR.MountCetatea_ZH-CN1440163984_1920x1080.jpg,堡垒山上的珀纳里城堡，法加拉斯山,罗马尼亚 (© porojnicu/Getty Images)
20201013,OHR.TrueFox_ZH-CN9267249538,https://cn.bing.com/th?id=OHR.TrueFox_ZH-CN9267249538_1920x1080.jpg,赤狐，荷兰 (© Wim Weenink/Minden Pictures)

20201014,OHR.BavariaFossil_ZH-CN9418077316,https://cn.bing.com/th?id=OHR.BavariaFossil_ZH-CN9418077316_1920x1080.jpg,位于索尔恩霍芬的约1.5亿年前的蜻蜓化石，德国巴伐利亚 (© Ingo Arndt/Minden Pictures)
20201015,OHR.OchreSeaStar_ZH-CN0656056433,https://cn.bing.com/th?id=OHR.OchreSeaStar_ZH-CN0656056433_1920x1080.jpg,在加州海岸海藻上的赭色海星 (© Ralph Pace/Minden Pictures)
20201016,OHR.WorldFoodDay_ZH-CN0834763150,https://cn.bing.com/th?id=OHR.WorldFoodDay_ZH-CN0834763150_1920x1080.jpg,田里的拖拉机和装载着卷心菜的拖车，奥地利圣珀尔滕 (© Stephan Zirwes/Getty Images)
